tweet_id,tweet,followers_count,verified,retweet_count,verified_in_support,verified_in_deny,support,deny,neutral,category,tense
576767713328144384,The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw,2618,0,165,0,0,0,0,7,non-rumours,1
576171827086520320,"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",1423,0,2,0,0,0,0,1,non-rumours,1
576435578691956736,What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb,1423,0,17,0,0,0,0,0,non-rumours,1
576464933648371712,"Death came for Pratchett, picked up Putin for balance #putindead",86,0,3,0,0,0,0,0,non-rumours,0
577287149516541952,Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,949,0,2,0,0,0,0,2,non-rumours,1
576819219876225024,Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt,343,0,13,0,0,0,0,1,non-rumours,1
576546827643703296,"Kremlin just released a new photo: 
""both president Putin and Kim are doing well, somewhere in hell."" #putindead http://t.co/5bLbId1eWt",527,0,29,0,0,0,0,4,non-rumours,0
576885758537109505,"World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",506,0,2,0,0,0,0,1,non-rumours,1
576777317474652160,#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,369,0,4,0,0,1,0,1,non-rumours,1
576857359533789184,"What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",17558,0,4,0,0,0,0,1,non-rumours,1
577308426902056960,"Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg",24848,0,5,0,0,0,0,0,non-rumours,1
576382704700256256,"I'm back! Few days of ""me time"". Secretly had a bit of work done. It's taken years off me!
#ПутинУмер
#putindead http://t.co/vDY5BykqVf",52,0,40,0,0,1,0,1,non-rumours,1
576641067317096448,One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,7432,0,7,0,0,0,0,3,non-rumours,1
576848770136174594,You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw,4516,0,30,0,0,1,0,4,non-rumours,1
576443643680178176,Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.,3244,0,7,0,0,1,1,1,non-rumours,1
576715243948118016,"Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",7542,0,2,0,0,0,0,0,non-rumours,1
576412144759136256,This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,69,0,2,0,0,0,0,1,non-rumours,0
576860068316057600,HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,33539,0,8,0,0,0,0,1,non-rumours,1
576423157587906560,A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X,1011,1,6,0,0,0,0,4,non-rumours,1
576465897637949440,Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,1429,0,2,0,0,0,0,0,non-rumours,1
576402376073965568,Found him!!! #putindead http://t.co/xmbZ8rcAKO,8,0,3,0,0,0,0,0,non-rumours,1
576890261382520832,"#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",133206,0,25,0,0,1,0,0,non-rumours,1
576510163596795906,"Nyet he's not sick.

He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...

#WhereIsPutin 
#putindead",1105,0,3,0,0,0,0,0,non-rumours,1
576736349153288192,"Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad",1226,0,6,0,0,0,0,0,non-rumours,2
576859807388418050,Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P,4528,0,4,0,0,0,0,1,non-rumours,0
576427952860045313,"Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",912,0,4,0,0,0,1,3,non-rumours,1
577295940278738944,Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead,66,0,2,0,0,0,0,0,non-rumours,0
576504635738951680,"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",2618,0,235,0,0,1,0,16,non-rumours,1
576671947091779584,Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,16738,0,2,0,0,0,0,3,non-rumours,1
576417507277467648,30 years of New Yorker's caricatures on Russia.  http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz,52935,0,10,0,0,0,0,0,non-rumours,1
576790814942236672,"After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing",86,0,3,0,0,0,0,0,non-rumours,1
576639665786249216,"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",4868,0,3,0,0,0,0,2,non-rumours,1
577300802294804481,Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,907073,1,227,0,0,7,3,13,non-rumours,1
576524931409772544,"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",1105,0,3,0,0,0,0,0,non-rumours,0
576819222694744064,I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,273,0,2,0,0,0,0,0,non-rumours,1
576249853979807745,#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC,913,0,7,0,0,0,0,0,non-rumours,1
576746408184676352,The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely.,408,0,2,0,0,0,0,0,non-rumours,1
577311956048154625,"Mostly only Canadians will get this one. lol

#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK",40,0,2,0,0,0,0,1,non-rumours,2
576657704933990400,"#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw",4778,0,94,0,0,0,2,4,non-rumours,1
576853097445752832,"Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night",353,0,11,0,0,0,0,2,non-rumours,1
576497758862987265,"VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr",4516,0,6,0,0,0,0,0,non-rumours,1
577309214663684097,World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,6172,0,154,0,0,0,0,0,non-rumours,1
576336032809005056,#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,27878,1,11,0,0,0,0,0,non-rumours,1
576316647880839168,#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died.,700,0,22,0,0,0,0,2,non-rumours,0
576842803013091329,There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,207,0,12,0,0,0,0,0,non-rumours,1
577277669588537344,"""@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead""",67,0,3,0,0,0,0,0,non-rumours,1
576713397196210176,"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",715,0,7,0,0,1,0,2,non-rumours,1
576732099304095744,"Putin?
I know where he is.
In the register kept by the Police in Finland.
Though our president said he can't be there either...
#putindead",461,0,2,0,0,0,0,0,non-rumours,1
577269239779893248,@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4,115,0,2,0,0,0,0,6,non-rumours,1
576357849204412416,Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,32134,0,4,0,0,0,0,1,non-rumours,1
576486732864098304,"#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk",4516,0,16,0,0,0,0,0,non-rumours,1
576847722055131136,Why do I see tanks in front of Moscow Mayor's office? #putinmissing,274,0,2,0,0,0,0,5,non-rumours,1
576867083331497984,"Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes",345,0,2,0,0,0,0,0,non-rumours,1
576814014438703104,"So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr",455,1,27,0,0,0,0,1,non-rumours,0
576321776424189954,"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",4937,0,14,0,0,2,1,5,non-rumours,1
576815154735775744,#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S,2688,0,41,0,0,0,0,2,non-rumours,1
576770693683105792,"#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",2615,0,10,0,0,0,0,0,non-rumours,0
576811711652450304,#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3,369,0,15,0,0,0,0,4,non-rumours,1
577303343728627712,Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,1761,0,2,0,0,0,0,0,non-rumours,1
576412997662433280,Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,162,0,4,0,0,0,1,0,non-rumours,1
576530892119793664,We finally find a people more paranoid than Conservative Republicans.  Russians #putindead #putinumer  #путинумер,47,0,4,0,0,0,0,1,non-rumours,1
576806702454075392,Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS,318,0,4,0,0,0,0,1,non-rumours,1
576723588952276992,"Trying to out-Merkel #Merkel again.
Someone tell Vlad it won't work. 
@IFFConsulting: http://t.co/RzLJXFUqLQ
#putindead ringer! @Suminas",4,0,23,0,0,0,0,0,non-rumours,1
576769677592039424,Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead,147,0,2,0,0,0,0,1,non-rumours,1
576617856919465984,I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP,349,0,4,0,0,0,0,1,non-rumours,1
576592351776346112,"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",98,0,2,0,0,0,0,0,non-rumours,1
576481588004933632,"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",141,0,2,0,0,1,0,2,non-rumours,1
576429318701760512,"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",3518,0,2,0,0,0,0,1,non-rumours,1
576406521833086976,#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M,1423,0,46,0,0,1,1,9,non-rumours,1
577301582917816321,#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,856,0,2,0,0,0,0,0,non-rumours,0
576830057496248320,"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",943,0,3,0,0,0,0,0,non-rumours,1
576773359729426432,Something is rotten in the state of Russia. #putindead,1449,0,7,0,0,0,0,0,non-rumours,1
576767882945789953,If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,51,0,2,0,0,0,0,0,non-rumours,1
576833878981136384,"#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w",47,0,3,0,0,0,0,0,non-rumours,1
576494602070441984,Where's Putin? Is he at a pool party in Vegas?  Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa,323,0,5,0,0,0,0,0,non-rumours,1
576687226979004416,"Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",185,0,9,0,0,0,0,1,non-rumours,0
576836049151868928,"""#PutinDead"" is nothing more than an #American wet dream.",133,0,2,0,0,0,0,0,non-rumours,1
576772668805935104,Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,558,0,2,0,0,0,0,0,non-rumours,1
